Text,Genre,Title,Author
"I don't know about you
But I never come into this spot
On a Thursday before ten o' clock
But I thought what the hell, why not?
I don't know about you
But I never walk up and talk to
A stranger but when I saw you
I had to, I just had to

Girl I know your favorite beer
'Cause you told me and I bought it
You can leave me sitting right here
But if you feel like talking

What's your name, what's your sign, what's your birthday
What's your wrist tattoo Bible verse say
Tell me this, do you kiss on the first date
Don't hold anything back (don't hold anything back)
What's your dream job girl, where's your home town
Yeah what makes your world spin around and around
And are you down to get out of here too
Tell me everything till there's nothing I don't know about you

I don't know about you
We could dip, we could slip out the back
Flee the scene, put your feet on my dash
Find a spot past the railroad tracks and never look back
But before that

What's your name, what's your sign, what's your birthday
What's your wrist tattoo Bible verse say
Tell me this, do you kiss on the first date
Don't hold anything back (don't hold anything back)
What's your dream job girl, where's your home town
Yeah what makes your world spin around and around
And are you down to get out of here too
Tell me everything till there's nothing I don't know about you

I know you like Bud Light, I know you got blue eyes
I know you got my heart beatin' in this bar
And now we can jump in, fall into something
And the perfect place to start is

What's your name, what's your sign, what's your birthday
What's your wrist tattoo Bible verse say
Tell me this, do you kiss on the first date
Don't hold anything back
What's your dream job girl, where's your home town
Yeah what makes your world spin around and around
And are you down to get out of here too
Tell me everything till there's nothing I don't know about you
Tell me everything, tell me everything
Tell me everything till there's nothing I don't know about
Tell me everything, tell me everything
Tell me everything till there's nothing I don't know about you",Country,I don't know about you,Chris Lane
"It's supposed to hurt, it's a broken heart
But the moving on is the hardest part
It comes in waves, the letting go
But the memory fades, everybody knows, everybody knows

What if I'm trying, but then I close my eyes and then I'm right back
Lost in that last goodbye, what if time doesn't do what it's supposed to do?
What if I never get over you?

Maybe months go by, maybe years from now
And I meet someone and it's working out
Every now and then, he can see right through
'Cause when I look at him, yeah, all I see is you

What if I'm trying, but then I close my eyes and then I'm right back
Lost in that last goodbye, what if time doesn't do what it's supposed to do?
What if I never get over you?

Ooh yeah
What if I never get over?
What if I never get closure?
What if I never get back all the wasted words I told you?
What if it never gets better?
What if this lasts forever and ever and ever, I'm tryin'

But then I close my eyes and then I'm right back
Lost in that last goodbye, what if time doesn't do what it's supposed to do?
What if I never get over you?

What if I gave you everything I got
What if your love was my one and only shot
What if I end up with nothing to compare it to
What if I never get over you
What if I never get over you?
What if I never get over you?
What if I never get over you?",Country,What if I never get over you,Lady Antebellum
"Still got your number in my phone.
And even though you don't know I listen
I still call and wait 'til the tone
Just to hear you saying, ""Leave a message.""

Since you've been gone I've had to find
Different ways to grieve.
There's days that I don't even want it on my mind,
But tonight I'm weak.

So, I'm gonna pull out pictures, ones with you in 'em,
Laugh and cry a little while reminiscing
By myself.
I can't help
That all I think about is
How you were taken way too soon.
It ain't the same here without you.
I gotta say, missin' you comes in waves,
And tonight I'm drowning.

Yeah, I know you're in a better place,
And one day I'll see you again,
But it's killing me we can't be face to face.
I miss my best friend.

So, tonight I'm gonna pull out pictures, ones with you in 'em,
Laugh and cry a little while reminiscing
By myself.
I can't help
That all I think about is
How you were taken way too soon.
It ain't the same here without you.
I gotta say, missin' you comes in waves,
And tonight I'm drowning.

Yeah, tonight I'm drowning.

I know it's a part of life,
But I wasn't ready to say goodbye.

So, tonight I'm gonna pull out pictures, ones with you in 'em,
Laugh and cry a little while reminiscing
By myself.
I can't help
That all I think about is
How you were taken way too soon.
It ain't the same here without you.
I gotta say, missin' you comes in waves,
And tonight I'm drowning.

Yeah, tonight I'm drowning.",Country,Drowning,Chris Young
"We got a pontoon boat with a Yamaha
People dressed like they're in Panama
Small town, spring break
Every weekend 'round this place

And there's a bunch of boys tryna catch the eyes
Of all the pretty girls that are walking by
Those redneck margaritas
Are two for one at that old marina

Tan lines and gas-station cheap sunglasses
They're coming here from all around

To get a little southbound, unwound
Tennessee-Honey kinda buzz
Then south sounds up loud
Summer drippin' off of us

From the river bank to the party cove
Long as it floats, we'll rock the boat
And it's all lookin' up when we get down
Yeah
And get a little southbound, southbound
Get a little southbound, southbound
Oh, yeah

Moe got a ticket in a no-wake zone
But Katie's the one that should take it slow
'Cause she's dancin' on the dock
And it's only two o'clock

Yeah, the fish ain't bitin' 'cause the party's on
The old men are thinkin' 'bout goin' home
But those redneck margaritas
Are two for one at that old marina
Yeah

We're gonna get a little southbound, unwound
Tennessee-Honey kinda buzz
Them south sounds up loud
Summer drippin' off of us

From the river bank to the party cove
Long as it floats, we'll rock the boat
And it's all lookin' up when we get down
Yeah
And get a little southbound, southbound
Get a little southbound, southbound

Come look
Woo

Yeah, we got the roof swing swingin' like a chandelier
Little bit of heaven on the water right here
Don't need much, just a couple of beers
And you and me gotta love this time of year
And getting southbound, southbound

So let's get a little southbound, unwound
Tennessee-Honey kinda buzz
Them south sounds up loud
Summer drippin' off of us

From the river bank to the party cove
Long as it floats, we'll rock the boat
And it's all lookin' up when we get down
And get a little southbound, southbound
Get a little southbound, southbound

Let's get a little southbound, southbound
Get a little southbound, southbound
Oh, yeah",Country,Southbound,Carrie Underwood
"Daddy I'm afraid, won't you stay a little while?
Keep me safe 'cause there's monsters right outside
Daddy please don't go, I don't wanna be alone
'Cause the second that you're gone they're gonna know
Before he went to bed he grabbed my hand and said

Just 'cause I'm leavin'
It don't mean that
I won't be right by your side
When you need me
And you can't see me
In the middle of the night
Just close your eyes and say a prayer
It's okay, I know you're scared
When I'm not here
But I'll always be right there
Even though I'm leavin'
I ain't goin' nowhere

Dad, we'll be late, and Uncle Sam don't like to wait
He's got a big old plane that's gonna take me far away
I know I act tough but there's a churnin' in my gut
'Cause I just can't call you up when things get rough
Before I left he hugged my neck and said

Just 'cause you're leavin'
It don't mean that
I won't be right by your side
When you need me
And you can't see me
In the middle of the night
Just close your eyes and say a prayer
It's okay, I know you're scared
I might be here
But I'll always be right there
Even though you're leavin'
I ain't goin' nowhere

Daddy I'm afraid, won't you stay a little while?
I never thought I'd see the day I had to say goodbye
Daddy please don't go, I can't do this on my own
There's no way that I can walk this road alone
Daddy grabbed my hand and said

Just 'cause I'm leavin'
It don't mean that
I won't be right by your side
When you need me
And you can't see me
In the middle of the night
Just close your eyes and say a prayer
It's okay boy, I ain't scared
I won't be here
But I'll always be right there
Even though I'm leavin'
I ain't goin' nowhere
I ain't goin' nowhere",Country,Even though im leaving,Luke Combs
"I can't go for a ride to clear my head
'Cause everything I pass puts you back in it
Yeah, we're done, moving on
But you can't be too far gone

'Cause what happens in a small town stays in a small town
Every back road we've ever gone down
Friday night bleachers, Sunday pews
Ain't a county line mile without a memory of you
Every whisper, every room I walk in
Every time the bartender fills it up again
Everybody knows why I'm here
And you ain't around

'Cause what happens in a small town stays in a small town

Oh, we said this goodbye was the last
I guess I could leave, I could run from the past
And from us, and from you
But this is where I belong, this is my home too

What happens in a small town stays in a small town
Every back road we've ever gone down
Friday night bleachers, Sunday pews
Ain't a county line mile without a memory of you
Every whisper, every room I walk in
Every time the bartender fills it up again
Everybody knows why I'm here
And you ain't around

'Cause what happens in a small town stays in a small town

And I'm still here
And every time I see that little white Jeep
Yeah, that hand-me-down Ford pulling down your street
I wonder if somebody's in my seat
If you're moving on, or you're stuck like me?

'Cause what happens in a small town stays in a small town
Oh yeah

What happens in a small town stays in a small town
Every back road we've ever gone down
Friday night bleachers, Sunday pews
Ain't a county line mile without a memory of you
Every whisper, every room I walk in
Every time the bartender fills it up again
Everybody knows why I'm here
And you ain't around (you ain't around)

'Cause what happens in a small town stays in a small town
Stays in a small town
Stays in a small town
Now I'm still here
(What happens in a small town)
I'm still here
(Stays in a small town)
I'm still here
Yeah I'm still here
I'm still here",Country,What happens in a small town,Brantley Gilbert + Lindsay Ell
"We were just a couple years short of the age by my name on a fake ID
And still, 'bout a hundred away from the day your daddy said you could run with me
We were a couple of line-steppers who just couldn't wait to step over the line
Never thinking we wouldn't last, I was your first and you were mine

And we were leather jackets, hangin' on to a Harley, two heartbeats in the moonlight
We were, both feet hanging out over the edge of the water tower skyline
At least there's a little bit of sweet in the bitter, though a part of me is always gonna miss it
I am who I am, I just miss who I was when we were

We were gonna make it work, little baby had it all laid out in her mind
By the time we knew time was running out we'd done run out of time
But we were downtown Saturday night, last call, cover band
'Til the last song played, never thought we'd fade like the stamp on the back of her hand

We were, her on my shoulders, lighter in the air, pour some sugar on me
We were a top town in Johnson's field when she whispered that she wants me
At least there's a little bit of sweet in the bitter, though a part of me is always gonna miss it
I am who I am, I just miss who I was when we were

We were leather jackets, hangin' on to a Harley, two heartbeats in the moonlight
We were, both feet hanging out over the edge of the water tower skyline
At least there's a little bit of sweet in the bitter, though a part of me is always gonna miss her
I am who I am, I just miss who I was when we were
Yes, I do

Friends say ""Oh well, let that ship sail, you've gotta let go of her""
Just wasn't meant to be, but somewhere down deep I still believe that we were",Country,We Were,Keith Urban
"My baby, she's Alabama
A dixie land delight, kissin' me like molasses
Slow and sweet, mhm just right
She's an endless August summer
Sunshine 365
When she forgets the punch line, it still gets me every time

Cause I love every little, every little, every little thing about her love
Just a little, just little, just a little ain't enough
Gotta get a, gotta get a, get a little more of all she does
Cause I love every little, every little, every little thing about her love

Yeah, she's Seattle and Sonoma
Runs on coffee and red wine
She's easy like Sunday morning and wild like Saturday night
She's 24 carat goodness, an angel's all I see
She dressed up for everything, but she only dress down for me

And I love every little, every little, every little thing about her love
Just a little, just little, just a little ain't enough
Gotta get a, gotta get a, get a little more of all she does
Cause I love every little, every little, every little thing about her love

My baby, she's Alabama
My dixie land delight
She's everybody's dream girl but she's all mine 

And I love every little, every little, every little thing about her love
Just a little, just little, just a little ain't enough
Gotta get a, gotta get a, get a little more of all she does
Cause I love every little, every little, every little thing about her love

About her love
Hey hey yeah
About her love",Country,Every Little Thing,Russel Dickerson
"We're in the homestretch of the hard times
We took a hard left, but we're alright
Yeah, life sure can try to put love through it, but
We built this right, so nothing's ever gonna move it

When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain 'cause you and I remain the same
When there ain't a crack in the foundation
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when the bones are good

Call it dumb luck, but baby, you and I
Can't even mess it up, although we both try
No, it don't always go the way we planned it
But the wolves came and went and we're still standing

When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain 'cause you and I remain the same
When there ain't a crack in the foundation
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when the bones are good
When the bones are good

Bones are good, the rest, the rest don't matter (Baby, it don't really matter)
Paint could peel, the glass could shatter (Oh, the glass, oh, the glass could shatter)
Bones are good, the rest, the rest don't matter (Ooh)
Paint could peel, the glass, the glass could shatter (Yeah)

When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain (Let it rain, let it rain)
'Cause you and I remain the same (Woo)
When there ain't a crack in the foundation (Woo)
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when the bones are good

Yeah, ooh",Country,The Bones,Maren Morris
"Whiskey is the gasoline that lights the fire that burns the bridge
Ice creates the water that's no longer runnin' under it
Stool holds the fool that pours the whiskey on his broken heart
The cigarettes create the smoke that hides the lonesome in his eye
The jukebox plays Hank, ""I'm So Lonesome I Could Cry""
The dance floor holds the folks trying to forget who they are
And that's what happens in every little honky tonk bar

Friday night, it's a given
I'll be L-I-V-N, livin'
We'll dance on the bar 'til we're sleeping it off in the car
Monday morning, it's a given
I'll be D-R-A-G-N, draggin'
And that's what happens in every little honky tonk bar

Neon lights flashin' bright 'til you're almost hypnotized
Waitress, short skirt, gets hit on by every guy
Comin' and goin', always rollin' with the flow
Bartender pourin' drinks, Código do a shot
You think you're tall and bulletproof until somebody says you're not
You step outside thinkin' you're gonna show 'em you are
And that's what happens in every little honky tonk bar

Friday night, it's a given
We'll be L-I-V-N, livin'
We'll dance on the bar 'til we're sleeping it off in the car
Monday morning, it's a given
We'll be D-R-A-G-N, draggin'
And that's what happens in every little honky tonk bar
Yeah that's what happens in every little honky tonk bar

Whiskey is the gasoline that lights the fire that burns the bridge",Country,Every Little Honky Tonk Bar,George Strait
"I wish this whisky
Would make her miss me
Like I wish she did, I wish she did
Pouring up another one
Won't change what I should've done
Before she left, now all that's left is

Mile by mile and city by city she's
Getting over me and man it ain't pretty, no

She's out there rolling down some old interstate
Wide open, wide open, couldn't make her stay
Probably cranking up some new freedom song
Wide open, wide open, won't pick up the phone
While I'm dying here tonight
Staring goodbye in the face
Saying I love you too late
Too late

I can't take back what
I never said but
If I could, man I would
Try and make her see
That me and Tennessee want her back
I wish it worked like that, yeah

If I had half a clue where she was heading now
I'd do what I had to do to make her turn that car around

She's out there rolling down some old interstate
Wide open, wide open, couldn't make her stay
Probably cranking up some new freedom song
Wide open, wide open, won't pick up the phone
While I'm dying here tonight
Staring goodbye in the face
Saying I love you too late
Too late

Yeah I shoulda held her close
I shoulda let her know
How I felt about her
Bout a couple county lines ago

She's out there rolling down some old interstate
Wide open, wide open, I couldn't make her stay
Probably cranking up some new freedom song
Wide open, wide open, won't pick up her phone
While I'm dying here tonight
Staring goodbye in the face
Saying I love you too late
Too late, yeah
I love you too late

I can't take back what
I never said but
If I could, damn I would",Country,Love you too late,Cole Swindell
"Well since we been done
I've been trying to un-fall apart
And I've been thinking that some neon lights
Would be a real good start
Well I called a couple friends
But they all say they're staying in
So I guess I'm going out on my own
I might be heart broke
But that don't mean that I'm gonna stay home, yeah

I can buy my own drinks
I can pay my own tab
At the end of the night when they cut on all the lights
I can call my own cab
I can drop my own change in the jukebox
I can dance all by myself
'Til I can stop thinkin' 'bout drinkin' 'bout him
I don't need nobody else
Yeah, I can buy my own drinks
(Tonight, tonight, tonight)
Yeah, I can buy my own drinks
(Tonight, tonight, tonight)

Found myself a dive
The type he would never walk in
Then a guy at the bar sees an empty drink in my hand
I said sweet of you to ask
If you could fill my glass
But I'm gonna have to pass this time
Me and myself, well we're doing just fine

I can buy my own drinks
I can pay my own tab
At the end of the night when they cut on all the lights
I can call my own cab
I can drop my own change in the jukebox
I can dance all by myself
'Til I can stop thinkin' 'bout drinkin' 'bout him
I don't need nobody else
Yeah, I can buy my own drinks
(Tonight, tonight, tonight)
Yeah, I can buy my own drinks
(Tonight, tonight, tonight)

I can walk my own self to the front door
I can take my own self to bed
I can medicate my own headache
I can be my own boyfriend

And I can buy my own drinks
I can pay my own tab
At the end of the night when they cut on all the lights
I can call my own cab
I can drop my own change in the jukebox
I can dance all by myself
'Til I can stop thinkin' 'bout drinkin' 'bout him
I don't need nobody else
Yeah, I can buy my own drinks
(Tonight, tonight, tonight)
Yeah, I can buy my own drinks
(Tonight, tonight, tonight)
I can drop my own change in the jukebox
(Tonight, tonight, tonight)
I can dance all by myself
(Tonight, tonight, tonight)",Country,Buy my own drinks,Runaway June
"This mornin' I got up at 6:01
I walked out and saw the rising sun
And I drank it in like whiskey
I saw a tree I've seen a thousand times
A bird on a branch and I watched it fly away in the wind
And it hit me
It's a beautiful world sometimes I don't see so clear

Some days you just breath in
Just try to break even
Sometimes your heart's poundin' out of your chest
Sometimes it's just beatin'
Some days you just forget
What all you've been given
Some days you just get back
And some days you're just alive
Some days you're livin'
Some days you're livin'

I went back in and fired the coffee up
She walked in the kitchen like she always does
In my t-shirt and it killed me
And I kissed her like it was the first time
She laughed and looked at me like I'd lost my mind
I said ""Baby, I love you, can't live without you, I know I don't say it enough""

Some days you just breath in
Just try to break even
Sometimes your heart's poundin' out of your chest
Sometimes it's just beatin'
Some days you just forget
What all you've been given
Some days you just get back
And some days you're just alive
Some days you're livin'

Like you never die
Blue's a little bluer up in the sky
You're high's a little high
You feel that fire you've been missing
Some days you're living

It's a beautiful world sometimes I don't see so clear

Some days you start singin'
And you don't need a reason
Sometimes the world's just right
Your clear eyes ain't even blinkin'
Got a heart full of grateful
For all you've been given
Some days you just get by
Yeah some days you're just alive
Some days you're livin'
Some days you're livin'

Livin' like you'll never die
Blue's a little bluer up in the sky
You're high's a little high
You feel that fire you've been missin'
Some days you're living
Some days you're living",Country,Living,Dierks Bentley
"So you think you've got some county line cred 
Cause you rode a dirt road or two 
You got a mossy oak hat on top of your head 
And a southern pride tattoo 
Yeah you might a drank a little grain alcohol 
Or hauled a little hay but if you think your boots
Got more dirt than mine I got one thing to say
My town's smaller than your town
And i got a bigger buck and bass on my wall
Got a little more kick in my drawl
Y'all i got little more spit in my chaw
My truck's louder than your truck
And my collar's a little more blue
You might think that you're redneck
But I'm rednecker than you
Yes I am
I got a car parked in my front yard
With a floorboard full of slim jeans
I piss where i want to
And i fish Where i swim yeah
I bet you you ain't got it on a tailgate
Or killed a copperhead a time or two
Man if you're thinking you're a better
Beer drinker buddy I've got news for you
My town's smaller than your town
And O got a bigger buck and bass on my wall
Got a little more kick in my drawl
Y'all I got little more spit in my chaw
My truck's louder than your truck
And my tick hound's a little more blue
You might think that you're redneck
But I'm rednecker than you
I'm rednecker than you
Yeah I'm down with the sound
Of a dixie whistle raising hell
Praising dale twelve in at bristol
More sweat on my brow
At the end of the day
So needless to say
My town's smaller than your town
And I got a bigger buck",Country,Rednecker,Hardy
"Saw a young momma laughin' and talkin' on the phone
With a little girl workin' on an ice cream cone
Drippin' on her shoes
And I thought about you

Saw a spring break Honda hell-bent for Daytona
The boys in the back hiding their Corona
Like kids do
And I thought about you

I thought about me
I thought about God
Everything love is
And everything it's not

I thought about songs that make us feel better
I thought about fate that ties it all together
I thought about now, and I thought about forever
I thought about fire and how we walk through it
The times I got it right, the times I blew it
I thought about real, I thought about good, and I thought about true
And I thought about you

I saw ""hungry"" misspelled on a cardboard sign
And a dirty t-shirt that said ""Roll Tide""
So I gave him a few
And I thought about you

Ran into a buddy, he said ""How long's it been?""
I said ""A couple of years,"" he said ""Boy, it's been ten""
That's what time'll do
And I thought about you

I thought about songs that make us feel better
I thought about fate that ties it all together
I thought about now, and I thought about forever
I thought about fire and how we walk through it
The times I got it right, the times I blew it
I thought about real, I thought about good, and I thought about true
And I thought about you
I thought about you

I thought about me
I thought about God
Everything love is
And everything it's not

I saw a red balloon somebody just let fly
I watched it gettin' smaller up in the sky
For a minute or two
And I thought about you",Country,Thought About You,Tim McGraw
"Real ass bitch, give a fuck 'bout a nigga
Big Birkin bag, hold five, six figures
Stripes on my ass so he call this pussy Tigger
Fuckin' on a scammin' ass, rich ass nigga
Same group of bitches, ain't no adding to the picture
Drop a couple racks, watch this ass get bigger
Drinkin' on liquor, and I'm lookin' at your nigga
If his money right, he can eat it like a Snicker
I ain't got time for you fake ass hoes
Talkin' all loud in them fake ass clothes
Fake ass shoes match that fake ass gold
I'm the realest bitch ever to you snake ass hoes

Act up, you can get snatched up
Act up, you can get snatched up
Act up, you can get snatched up
Dirty ass nails, baby girl, you need to back up

It's Yung Miami, and I came to run my sack up (Yup)
Tired ass hoes on my page tryna track us (Ha)
Brand new chain, City Girls goin' Platinum (Facts)
I keep a baby Glock, I ain't fightin' with no random, period (Period)
You bitches weak, is you serious? (Ha ha)
I let him taste the pussy, now he actin' all delirious (Ow)
Did the dash in the Rover like it's Fast and Furious
She see my number in his phone, now you actin' curious (Bitch)
He gon' buy me Gucci if I ask for it (Yup)
He a classy nigga rockin' Tom Ford (Classy)
I bet your lil' sister wanna look like me (Lil' bitch)
I bet your lil' brother wanna fuck on me
Hood bitch, good pussy, I ain't average
Um, he can't come around without that cabbage (Nah)
Um, pop a pussy bitch quick, like a bubblegum
I ain't never worry, I just deal with it for fun

Act up, you can get snatched up
Act up, you can get snatched up
Act up, you can get snatched up
Dirty ass nails, baby girl, you need to back up

JT on the track, and you know I'm 'bout my paper
Pussy sweet, pussy tight, so he called it Lifesaver
If your ass a broke nigga, hell nah, I can't date ya
If your ass a rich nigga, I'ma fuck ya 'til you ain't one
If that nigga a scammer, I'm turnin to a dancer (yup)
I make it clap like he got the right answer
Sit on it with manners, get it harder than a hammer
He wanna freak, pussy pink, breast cancer
Oh, you like big butts, well I like big bucks
I don't care about your chain, nigga, or your big truck (nah)
Yeah, I know you gettin' it, but is you spendin' it?
Give a fuck what a nigga got if he ain't givin' it
Ba-badass bitch, bad attitude (Yeah)
Nails done, hair done, ass too (Ow)
Your baby daddy fuckin' me and suckin' me
He don't answer you, bitch, that's because of me (Period)

Act up, you can get snatched up
Act up, you can get snatched up
Act up, you can get snatched up
Dirty ass nails, baby girl, you need to back up",Hip-Hop,Act Up,City Girls
"Woo!
Y'all already know huh? Right?
Mustard on the beat, ho
Let's go

Uh (Woo, woo), no Master P (Ayy)
Ten bad bitches and they after me (Bad)
One bad bitch look like a masterpiece (Uh)
Lookin' for dunk, like a athlete (Uh)
Big drip, what you call it? (Big drip, yeah)
Ice chain, pure water (Ice, ice, ice)
You got the cash but can't afford it (Cash, no)
You got the bag but can't afford it (Give me the bag)

Give me the beat, I ride it like a jetski (Hey)
So many bad bitches they harassin' me (Bad)
They like me 'cause I rap and be with the athletes (Athletes)
Stop askin' me (Uh), I know they mad at me (Nah)
Hop in the coupe, then I slide like it's Vaseline (Skrrt, skrrt)
West coast 6-4 jump like a trampoline (6-4)
Take a brick out, put it on a triple beam (Brick out)
I'm not from Canada, but I see a lot of tings (Canada)
Dismantle her, I know how to handle her (Woo)
Wet the candle up, make you put a banner up (Up, up)
Toss a 50 up, make 'em tear the club up (Tear the club up)
Took your bitch out the game, I had to sub her (Swap, swap)

Uh (Woo, woo), no Master P (Ayy)
Ten bad bitches and they after me (Bad)
One bad bitch look like a masterpiece (Uh)
Lookin' for dunk, like a athlete (Uh)
Big drip, what you call it? (Big drip, big drip, yeah)
Ice chain, pure water (Ice, ice, ice)
You got the cash but can't afford it (Hey!, cash)
You got the bag but can't afford it (Woo, woo, woo)

Offset!
Pimpin' ain't easy, make her open up and eat it (Eat it)
Stars in the ceilin' and my seats, they Tempur-Pedic (Hey, hey)
I see them niggas watchin' and they plottin', tryna sneak me (Plot)
I can't hit a thot, can't trust a thot, they tellin' secrets (Thot, no)
Big bank take lil' bank, lil' nigga (Cash)
Catch him down bad, that nigga cry a whole river (Hey)
Nawf on my back, I'm takin' care of the whole village (Nawf)
Somebody got shot, what you talkin' 'bout, Willis?
In the lobby with a brick, I'm Ricky Bobby with your bitch
I go Lawrence with the fit, in the 'Rari with no tint ('Rari, drip, drip)
I'm from the trench, I got the dirty money rinsed (Oh)
You was poppin' so I popped and prayed to God, repent (Oh, oh, oh, let's go)

Uh (Woo, woo), no Master P (Ayy)
Ten bad bitches and they after me (Bad)
One bad bitch look like a masterpiece (Uh)
Lookin' for dunk, like a athlete (Uh)
Big drip, what you call it? (Big drip, yeah)
Ice chain, pure water (Ice, ice, ice)
You got the cash but can't afford it (Cash, no)
You got the bag but can't afford it

T-Takeoff, no limit to the money (Money, nah)
I picked the gang up, took a flight across the country ('Cross the country, where?)
I tipped the waitress, told her, ""Keep the ones comin'""
Hit the store to get some Backwoods and left the Wraith runnin', fuck it
Lookin' like they plottin', but we already on it (On it)
In the lab with Celine like that bag that she wanted (Celine)
A lot of tings, ass bustin' out them jeans, make you want it (Ting)
Make you wanna spend a 50, hit the scene with her, don't it? (Scene)
Whole team full of queens, gotta keep their eyes on me (Queen)
It's a snake in disguise, prolly wanna slide on me (Slide)
I bet they ride on 'em when I put that prize on 'em (Prize)
Ten bad bitches, rotate 'em, got five of 'em (Five)

Uh (Woo, woo), no Master P (Ayy)
Ten bad bitches and they after me (Bad)
One bad bitch look like a masterpiece (Uh)
Lookin' for dunk, like a athlete (Uh)
Big drip, what you call it? (Big drip, yeah)
Ice chain, pure water (Ice, ice, ice)
You got the cash but can't afford it (Cash, no)
You got the bag but can't afford it

Two-step (Oh, yeah, uh, oh, yeah)
Two-step (Oh, yeah, uh, oh, yeah)
Two-step (Oh, yeah, uh, oh, yeah)
Two-step (Oh, yeah, uh, oh, yeah)
Two-step (Oh, yeah, uh, oh, yeah)
Two-step (Oh, yeah, uh, oh, yeah)
Two-step (Oh, yeah, uh, oh, yeah)
Two-step (Oh, yeah, uh, oh, yeah)
Goodnight",Hip-Hop,Pure Water,Mustard & Migos
"Look at my history
I'm trying to see what's different from that guy and the richer me
The only thing I see is custom owls from Tiffany
And some gunnas that'll hit you outta nowhere, like epiphany
Really that's it to me
Aside from the obvious, man, it changes in scenery
Testing me gon' have my niggas testing machinery
They say that they happy, my man, that's not how they seem to be
The boy, he wild and peaceful, rest in peace Teena Marie
Ethics and values, mob traditions, old fashioned
Monopoly action
Bronny buying up Brentwood like he still in Akron
A lot of pain, a lot of passion
A lot of relaxing while other niggas is overreacting
That's how we continue down the path of Jordan and Jackson
That's some insight for y'all even if no one's asking
Last year, niggas really feel like they rode on me
Last year, niggas got hot 'cause they told on me
I'm 'bout to call the bluff of anybody that fold on me
I'm buying the building of every door that closed on me
Yeah, Loro Piana and Brioni, the one and only
Champagne popper, the love doctor
Your baby mother call me when she lonely
My tailor see me twice a week, he like my homie
Forever grateful, forever thankful
Diamond necklace, but she wears it on her ankle
The bitch is trendy
My enemies send each other the texts that they could never send me
I'm banking two million a show for the residency
Nevada gaming commission in a frenzy
How much money can this casino lend me?
Ripping markers up over shots of the Henny
Vivid memory, can someone send me
A real nigga interlude? To me, Benihana is pigeon food
This not a forgiving mood
So much, we gotta count the 20s up in a different room
I am just a body that my brothers are living through
Keeping my connections strictly physical
Everyone that's married is miserable
I know that that is not a lifestyle I can give into
The rise to the top of this mountain has been biblical
I don't carry cash 'cause the money is digital
It's the American Expresser, the debt collector
Hailing all the way from the Mecca
Got something for Trudy and Rebecca
This shit could last forever
The mind controller, the Ayatollah
I built a bridge to success and had visions of me riding over
Step in the room and October gets a lot closer
Haunted houses, I don't know how to count in thousands, only millions
Now tell your friends I'm not the villian
Send 'em to Lagos or Turks and Caicos
Barbados, Trinidad and Tobago
Never go the same places they go
Separate vacations, a far cry from when Drizzy had slept in the basement
I was never on the path to get into Cambridge
I mean, I was good at doing math, but I'm better with language
Borderline dangerous, approach with caution
I plan to buy your most personal belongings when they up for auction
Man, truth be told, I think about it often
The petty king, the overseer of many things
I wish that I was playing in a sport where we were getting rings
I wouldn't have space on either hand for anything
West Hollywood, know my presence is menacing
Cosa Nostra, shady dealings
Racketeering, the syndicate got they hand in plenty things
The things that we've done to protect the name are unsettling
But no regrets though, the name'll echo
Years later, none greater
Death to a coward and a traitor, that's just in my nature, yeah",Hip-Hop,Omerta,Drake
